Predictions,Actual
12.062007494152228,1
12.062007494152228,12
12.062007494152228,11
12.087781810217615,20
12.070958281304497,16
12.045945129068945,4
14.869643528746588,13
15.470360492856162,11
12.098332501517378,3
12.665950000853888,21
12.062007494152228,3
12.087781810217615,1
12.098332501517378,15
12.098332501517378,21
12.087781810217615,20
13.019545464042679,19
12.062007494152228,17
12.051456802852467,23
12.098332501517378,11
12.098332501517378,18
11.653595304532791,9
12.073319349281828,4
12.079031769681842,2
12.073319349281828,11
12.098332501517378,4
12.93300387860806,5
13.019545464042679,28
12.087781810217615,11
12.087781810217615,22
12.079031769681842,13
12.051456802852467,22
12.098332501517378,4
12.070958281304497,4
12.051456802852467,6
12.070980810286285,8
15.93694745177394,21
13.223303781895885,2
15.3823896432946,8
12.93300387860806,16
12.098332501517378,5
12.070980810286285,17
12.08153150158605,7
12.098332501517378,5
12.098332501517378,8
16.026053081468753,15
17.48523877587613,17
12.062007494152228,8
14.916422907752896,7
12.070958281304497,11
16.233312396783344,8
12.098332501517378,18
14.916422907752896,26
12.087781810217615,16
13.447690839835202,5
12.098332501517378,18
12.087781810217615,17
12.089582460981605,26
12.08153150158605,9
12.098332501517378,18
12.098332501517378,17
12.062007494152228,3
11.980831975333187,17
12.087781810217615,16
12.098332501517378,13
12.045945129068945,9
12.098332501517378,4
12.073319349281828,19
12.054157281373167,22
14.800996353017128,27
12.062768657982065,8
12.098332501517378,16
12.051456802852467,11
12.980617825729171,18
14.649596668486904,31
12.062007494152228,21
12.098332501517378,18
11.625126853064458,1
12.570740917309944,16
12.070958281304497,1
12.062007494152228,7
14.245345446167782,11
15.470360492856162,24
12.070958281304497,4
12.098332501517378,17
12.919731501607465,3
12.051456802852467,17
13.454380608919125,13
12.062007494152228,13
12.045945129068945,6
15.762813288712302,7
12.073319349281828,1
12.062007494152228,4
12.994980162636011,21
15.853291945086928,8
13.223303781895885,1
12.079031769681842,1
14.649596668486904,9
13.07786748174309,22
11.592928019219704,14
12.93300387860806,17
12.062007494152228,3
12.062007494152228,12
15.762813288712302,2
13.000817114908712,25
15.470360492856162,6
13.425712770223077,13
16.026053081468753,14
12.675445631298366,5
12.062768657982065,20
12.098332501517378,28
12.087781810217615,8
12.087781810217615,14
16.233312396783344,14
12.08153150158605,1
14.356637095952905,21
12.079031769681842,6
11.592928019219704,19
12.098332501517378,3
12.980617825729171,21
16.233312396783344,32
13.03900565297655,9
12.098332501517378,9
13.454380608919125,19
12.087781810217615,16
12.08153150158605,28
12.93300387860806,21
12.087781810217615,8
13.454380608919125,3
12.098332501517378,3
14.245345446167782,2
12.073319349281828,4
12.087781810217615,16
12.070958281304497,24
13.023263570531446,11
12.073319349281828,3
12.087781810217615,10
12.098332501517378,9
15.470360492856162,20
12.098332501517378,13
11.621480372661303,3
12.073319349281828,21
15.762813288712302,18
12.087781810217615,3
12.051456802852467,19
12.070958281304497,20
12.980617825729171,18
16.233312396783344,14
12.051456802852467,18
11.592928019219704,2
16.398436821263132,10
13.000817114908712,6
12.098332501517378,13
12.087781810217615,9
16.233312396783344,11
12.062007494152228,6
12.098332501517378,16
15.470360492856162,27
16.233312396783344,22
12.919731501607465,5
12.073319349281828,9
12.051456802852467,5
12.08153150158605,19
12.073319349281828,16
12.034633273939349,21
16.233312396783344,6
11.621480372661303,4
12.079031769681842,2
14.356637095952905,14
12.980617825729171,20
12.098332501517378,1
12.073319349281828,3
13.03900565297655,10
12.098332501517378,16
12.062007494152228,17
12.070958281304497,20
12.101013000125604,10
12.098332501517378,24
12.098332501517378,20
11.653595304532791,22
15.470360492856162,23
12.045945129068945,6
11.651023825068473,8
11.625566300447915,14
12.073319349281828,15
12.034633273939349,3
12.070980810286285,19
12.087781810217615,4
12.079031769681842,2
14.090337105353186,23
12.089582460981605,15
12.098332501517378,18
12.087781810217615,5
12.200312258221352,4
12.098332501517378,18
12.098332501517378,11
12.051456802852467,1
12.098332501517378,22
12.087781810217615,22
12.087781810217615,16
14.245345446167782,12
12.062007494152228,4
13.447690839835202,14
13.425712770223077,2
12.087781810217615,10
11.625126853064458,8
12.919731501607465,10
15.51250813939084,13
12.070958281304497,17
12.919731501607465,16
12.098332501517378,18
12.073319349281828,15
12.098332501517378,20
12.045945129068945,1
12.070958281304497,7
12.089582460981605,8
12.062007494152228,18
13.07786748174309,19
12.062007494152228,3
13.235477784914806,33
12.087781810217615,32
12.070958281304497,8
13.454380608919125,7
12.919731501607465,15
12.062768657982065,1
14.438113800169189,17
17.16468784060205,27
12.062208240768722,17
12.070958281304497,12
12.098332501517378,9
12.08153150158605,27
12.062007494152228,19
12.089582460981605,2
12.070958281304497,16
12.054157281373167,11
12.087781810217615,25
11.651023825068473,19
12.098332501517378,12
12.535335461882118,4
15.81701538530938,13
12.062007494152228,1
12.098332501517378,2
12.098332501517378,10
12.087781810217615,1
12.070980810286285,4
12.098332501517378,12
14.356637095952905,1
11.653595304532791,10
12.070958281304497,26
15.470360492856162,13
13.447690839835202,31
12.098332501517378,24
12.073319349281828,5
12.087781810217615,12
15.51250813939084,24
12.034633273939349,10
12.051456802852467,7
12.051456802852467,5
15.27970433026902,13
12.062768657982065,12
12.93300387860806,17
14.438113800169189,1
12.070958281304497,24
12.054157281373167,26
11.651023825068473,19
15.93694745177394,15
12.070958281304497,18
12.919731501607465,9
12.08153150158605,11
12.087781810217615,11
12.098332501517378,19
13.425712770223077,1
14.438113800169189,9
12.070958281304497,1
12.070958281304497,1
13.425712770223077,10
12.051456802852467,18
13.447690839835202,9
12.051456802852467,4
16.233312396783344,8
12.062007494152228,21
13.223303781895885,5
12.034633273939349,10
12.073319349281828,26
12.919731501607465,20
12.087781810217615,10
12.098332501517378,6
13.14548942250852,13
13.023263570531446,12
12.062007494152228,5
12.070958281304497,1
12.098332501517378,19
12.054157281373167,20
16.026053081468753,5
12.062768657982065,14
11.625566300447915,18
12.098332501517378,20
12.070980810286285,11
12.087781810217615,15
15.93694745177394,20
12.098332501517378,3
12.073319349281828,19
15.762813288712302,21
12.087781810217615,5
12.062007494152228,6
12.073319349281828,8
12.087781810217615,14
12.098332501517378,4
12.098332501517378,11
15.762813288712302,9
14.776542891824613,23
12.062007494152228,25
14.16497180421488,18
12.098332501517378,17
15.389230028376028,11
12.098332501517378,4
12.089582460981605,2
12.070958281304497,17
12.098332501517378,17
12.034633273939349,1
12.535335461882118,8
12.034633273939349,7
12.980617825729171,9
12.070980810286285,3
14.261937953621757,22
12.098332501517378,18
12.098332501517378,11
12.098332501517378,18
12.098332501517378,2
12.098332501517378,19
12.098332501517378,10
16.026053081468753,13
13.019545464042679,28
12.062007494152228,16
12.051456802852467,17
12.098332501517378,10
13.223303781895885,18
12.062208240768722,17
12.087781810217615,20
13.535982505017051,15
13.447690839835202,23
12.073319349281828,5
13.000817114908712,4
11.651023825068473,2
12.089582460981605,7
12.089582460981605,23
12.062007494152228,13
12.070958281304497,17
12.098332501517378,12
12.070851629124093,11
12.098332501517378,9
12.08153150158605,4
12.200312258221352,6
15.51250813939084,17
12.098332501517378,5
15.32922450736504,8
12.098332501517378,1
12.062768657982065,20
12.070980810286285,26
12.045945129068945,2
12.098332501517378,1
12.098332501517378,9
12.062007494152228,4
15.93694745177394,28
12.098332501517378,18
15.69712826514118,29
12.098332501517378,10
12.919731501607465,21
12.062007494152228,20
12.062208240768722,2
13.454380608919125,7
15.601504297261494,26
12.087781810217615,8
15.601504297261494,6
12.070851629124093,18
12.098332501517378,17
12.08153150158605,6
12.051456802852467,15
12.098332501517378,6
12.073319349281828,15
12.098332501517378,8
12.062007494152228,3
15.470360492856162,26
13.03900565297655,11
17.48523877587613,22
12.93300387860806,10
13.07786748174309,13
14.869643528746588,11
13.03900565297655,8
14.245345446167782,11
12.098332501517378,29
12.051456802852467,13
16.233312396783344,18
12.93300387860806,25
17.16468784060205,15
12.098332501517378,10
11.670547832502294,2
12.64812217659498,29
12.098332501517378,15
16.233312396783344,26
12.079031769681842,1
12.93300387860806,20
12.089582460981605,17
12.098332501517378,10
12.098332501517378,11
15.93694745177394,20
13.019545464042679,9
12.08153150158605,23
12.93300387860806,14
12.098332501517378,15
12.098332501517378,15
12.062007494152228,15
12.045945129068945,20
13.425712770223077,3
12.098332501517378,5
12.70458641411185,24
12.070958281304497,22
14.356637095952905,17
12.070958281304497,23
13.023263570531446,8
12.098332501517378,3
13.537114429531233,16
12.919731501607465,9
15.687802504347278,9
12.051456802852467,3
12.08153150158605,6
12.054157281373167,8
12.034633273939349,22
12.087781810217615,19
12.980617825729171,22
12.098332501517378,16
14.090337105353186,25
12.098332501517378,18
12.653257693161581,21
12.098332501517378,2
12.098332501517378,14
12.098332501517378,14
12.051456802852467,27
13.023263570531446,7
13.223303781895885,2
12.098332501517378,21
15.51250813939084,24
12.08153150158605,11
12.098332501517378,14
12.062768657982065,19
12.089582460981605,20
12.098332501517378,3
12.08153150158605,20
13.235477784914806,9
15.93694745177394,23
12.08153150158605,6
12.098332501517378,6
12.980617825729171,25
16.233312396783344,9
11.670547832502294,8
12.062007494152228,17
13.023263570531446,15
12.098332501517378,24
12.089582460981605,2
15.601504297261494,12
12.098332501517378,1
12.089582460981605,14
12.034633273939349,11
12.070958281304497,17
12.070980810286285,14
12.509273754049062,7
12.93300387860806,23
12.098332501517378,22
12.919731501607465,16
11.067803208431512,1
12.062007494152228,10
17.296345013390052,14
11.651023825068473,4
14.445903497743034,16
12.079031769681842,19
17.296345013390052,10
12.105666110173452,3
12.098332501517378,7
13.03900565297655,8
12.073319349281828,25
12.098332501517378,25
14.163161175968476,17
13.223303781895885,37
13.425712770223077,9
12.08153150158605,22
12.087781810217615,15
16.233312396783344,10
12.098332501517378,1
12.070958281304497,9
12.087781810217615,16
12.08153150158605,21
12.062007494152228,8
17.16468784060205,28
12.08153150158605,11
15.337688902834902,19
12.051456802852467,4
12.062768657982065,16
12.919731501607465,12
12.087781810217615,1
14.438113800169189,22
12.073319349281828,4
15.93694745177394,21
12.062007494152228,1
12.098332501517378,17
14.438113800169189,23
12.098332501517378,8
12.08153150158605,21
12.621620662335685,12
12.320684185652174,18
12.073319349281828,4
12.062208240768722,3
12.087781810217615,7
13.160911578253549,15
12.098332501517378,15
12.098332501517378,9
12.051456802852467,1
12.062007494152228,7
12.045945129068945,2
17.16468784060205,4
12.062007494152228,10
13.493153910928248,19
12.087781810217615,18
12.098332501517378,21
12.200312258221352,7
12.062007494152228,4
14.16497180421488,13
12.070958281304497,3
12.073319349281828,10
12.062768657982065,14
11.651023825068473,9
13.023263570531446,6
12.054157281373167,10
12.098332501517378,6
12.980617825729171,8
15.601504297261494,7
15.470360492856162,11
13.425712770223077,5
11.625126853064458,4
12.062007494152228,10
12.320684185652174,8
15.93694745177394,24
12.93300387860806,17
12.098332501517378,3
13.454380608919125,16
12.089582460981605,17
12.087781810217615,20
12.073319349281828,17
12.051456802852467,17
11.592928019219704,4
15.762813288712302,14
12.051456802852467,1
12.098332501517378,5
12.087781810217615,21
12.062007494152228,4
15.470360492856162,9
12.045945129068945,4
12.087781810217615,13
12.051456802852467,7
12.098332501517378,17
12.062007494152228,3
14.356637095952905,15
11.651023825068473,4
15.470360492856162,24
12.062007494152228,24
12.045945129068945,3
12.93300387860806,11
16.233312396783344,17
12.08153150158605,15
12.098332501517378,1
15.762813288712302,7
11.651023825068473,6
13.180920417955406,28
13.98745132349022,4
12.098332501517378,24
15.2886948109576,7
11.662335680198073,18
12.062007494152228,12
12.062007494152228,9
13.223303781895885,15
16.398436821263132,20
12.062007494152228,20
12.098332501517378,9
12.073319349281828,4
12.098332501517378,9
12.098332501517378,19
12.098332501517378,16
13.447690839835202,5
15.93694745177394,27
12.062768657982065,10
12.034633273939349,30
11.621480372661303,21
12.098332501517378,2
15.687802504347278,16
12.062007494152228,9
12.073319349281828,25
12.098332501517378,17
13.180920417955406,16
15.687802504347278,13
12.64812217659498,19
12.051456802852467,4
12.051456802852467,9
15.601504297261494,25
12.970321726024697,9
12.079031769681842,22
12.087781810217615,7
12.919731501607465,16
12.098332501517378,15
12.051456802852467,21
12.93300387860806,15
12.051456802852467,4
13.98745132349022,3
13.019545464042679,26
14.356637095952905,5
15.415324842001871,4
15.601504297261494,21
14.438113800169189,9
12.051456802852467,9
12.073319349281828,7
12.062007494152228,5
13.03900565297655,16
12.051456802852467,6
16.233312396783344,22
12.062768657982065,12
12.062768657982065,4
12.062007494152228,9
12.079031769681842,15
13.07786748174309,2
15.93694745177394,8
15.3823896432946,11
12.051456802852467,7
12.098332501517378,22
12.098332501517378,28
13.625646097547476,10
12.070980810286285,20
12.980617825729171,14
12.098332501517378,11
12.919731501607465,33
12.051456802852467,4
13.223303781895885,21
12.051456802852467,1
15.93694745177394,19
12.070980810286285,18
13.000817114908712,7
12.073319349281828,19
12.051456802852467,9
15.687802504347278,7
12.062007494152228,8
12.087781810217615,11
12.087781810217615,3
13.180920417955406,5
12.062768657982065,3
11.653595304532791,14
12.098332501517378,16
12.087781810217615,1
12.089582460981605,13
13.454380608919125,10
12.079031769681842,6
12.087781810217615,26
12.089582460981605,5
21.557153547504154,31
12.070958281304497,3
12.089582460981605,19
12.098332501517378,22
12.087781810217615,19
12.087781810217615,17
12.001395966406179,15
13.425712770223077,24
16.233312396783344,17
11.670547832502294,18
12.098332501517378,20
15.762813288712302,6
12.087781810217615,2
12.062007494152228,21
16.96363951498098,21
12.062007494152228,8
13.000817114908712,2
13.000817114908712,12
12.070958281304497,4
12.079031769681842,23
13.019545464042679,10
15.415324842001871,22
12.098332501517378,17
15.473273056241851,23
12.098332501517378,18
12.070958281304497,5
